"","X1h.m1.t","X1h.m1.u","X1h.m2.t","X1h.m2.u","X1h.m3.t","X1h.m3.u"
"Zdbf2",0,0,0,0.989301223233963,0.869841645401052,1.09636665659201
"Adam23",2.16256486834963,2.37282031622144,0,0.989301223233963,2.60952493620316,1.09636665659201
"Dytn",0,0,0,0,0,0
"Mdh1b",0,0,0,0,0,0
"Fastkd2",92.990289339034,122.200246285404,89.2555806883488,92.0050137607586,81.7651146676989,97.5766324366891
"4933402D24Rik",0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0
"Klf7",104.884396114957,115.08178533674,69.1529724252072,71.2296880728454,170.488962498606,129.371265477857
"Creb1",195.712120585641,247.959723045141,279.024202692406,292.833162077253,281.828693109941,324.524530351236
"Mettl21a",21.6256486834963,32.0330742689895,23.3190255852443,25.721831804083,33.05398252524,23.0236997884322
"2810408I11Rik",0,0,1.60820866105133,0.989301223233963,0.869841645401052,0
"Ccnyl1",35.6823203277689,53.3884571149824,45.8339468399629,46.4971574919963,41.7523989792505,53.7219661730086
"Fzd5",17.300518946797,15.4233320554394,32.9682775515523,38.5827477061246,28.7047742982347,38.3728329807204
"Plekhm3",1349.44047785017,928.959153800694,1252.79454695899,835.959533632699,801.99399705977,861.744192081321
"Akr1cl",0,0,0,0,0,0
"Gm8550",0,1.18641015811072,0,0,0,0
"Cryge",0,0,0,0,0,0
"Crygd",0,0,0,0,0,0
"Crygc",0,0,0,0,0,0
"Crygb",0,0,0,0,0,0
"Cryga",0,0,0,0,0,0
"D630023F18Rik",0,0,0,0,0,0
"Idh1",313.571905910696,220.672289408594,237.210777505071,262.164824157,381.860482331062,283.958964057331
"Pikfyve",514.690438667212,589.645848581028,606.294665216352,691.52155504054,594.97168545432,566.82156145807
"Pth2r",0,0,0,0,0,0
"Crygf",0,0,0,0,0,0
"Mtap2",0,0,0,0,0,0
"Gm10558",0,0,0,0,0,0
"Unc80",0,0,0,0,0,0
"Rpe",314.653188344871,265.755875416801,286.261141667137,236.442992352917,269.650910074326,275.188030804595
"1110028C15Rik",43.2512973669926,68.8117891704218,66.7406594336302,64.3045795102076,60.8889151780736,86.6129658707689
"Acadl",415.212454723129,328.63561379667,368.279783380755,326.469403667208,425.352564601114,365.09009664514
"LOC100862127",0,0,0,0,0,0
"Myl1",0,0,0,0,0,0
"Lancl1",29.19462572272,28.4738437946573,38.5970078652319,46.4971574919963,26.0952493620316,27.4091664148003
"Cps1",0,0,0,0,0,0
"Erbb4",0,0,0,0,0,0
"Gm19335",0,0,0,0,0,0
"Ikzf2",17.300518946797,27.2874336365466,16.886190941039,25.721831804083,18.2666745534221,24.1200664450243
"Spag16",0,0,0,0,0,0
"Vwc2l",0,0,0,0,0,0
"Bard1",9.73154190757333,2.37282031622144,4.02052165262833,6.92510856263774,12.1777830356147,5.48183328296006
"Abca12",0,0,0,0,0,0
"Atic",163.273647560397,193.384855772047,155.192135791453,109.81243577897,142.654029845772,156.780431892658
"Fn1",1951.71479368554,1091.49734546186,1715.15453701124,1941.00899998504,1450.89586452895,1551.3588190777
"Apol7d",0,0,0,0,0,0
"Gm8883",0,0,0,0,0,0
"4933417E11Rik",0,0,0,0,0,0
"Gm5528",0,0,0,0,0,0
"Mreg",229.231876045061,223.045109724815,226.757421208238,274.036438835808,215.720728059461,252.164331016163
"Pecr",4.32512973669926,7.11846094866432,5.62873031367966,1.97860244646793,1.7396832908021,5.48183328296006
"Tmem169",0,0,0,0,0,0
"Xrcc5",8.65025947339851,17.7961523716608,7.23693897473099,13.8502171252755,5.21904987240631,4.38546662636805
"4-Mar",0,0,0,0,1.7396832908021,0
"Smarcal1",80.0149001289362,66.4389688542003,86.0391633662462,79.1440978587171,97.4222642849178,84.4202325575849
"Ankar",0,0,0,0,0,0
"Rpl37a",643.363048334014,519.647649252496,529.904753816413,548.072877671616,435.790664345927,434.161196010437
"Igfbp2",0,0,0,0,0,0
"Igfbp5",0,0,0,1.97860244646793,0,0
"Tnp1",0,0,0,0,0,0
"1700027A15Rik",0,0,0,0,0,0
"Pinc",0,0,0,0,0,0
"D530049I02Rik",0,0,0,0,0,0
"6030407O03Rik",0,0,0,0,0,0
"Tns1",571.998407678477,91.3535821745255,377.929035347063,118.716146788076,113.949255547538,95.383899123505
"Rufy4",0,0,0,0,0,0
"LOC100862357",0,0,0,0,0,0
"Cxcr2",1.08128243417481,0,0,0,0,0
"Cxcr1",0,0,0,0,0,0
"Mir1928",0,0,0,0,0,0
"Arpc2",1323.48969942997,1600.46730329136,1362.15273591048,1496.81275075299,1403.0545740319,1435.14395347894
"Gpbar1",0,0,0,0,0,0
"Aamp",220.581616571662,221.858699566705,246.055925140854,224.57137767411,198.32389515144,262.031630925491
"Pnkd",49.7389919720414,29.660253952768,36.1846948736549,32.6469403667208,46.1016072062557,33.9873663543524
"Tmbim1",354.660638409339,414.057145180641,392.402913296525,403.634899079457,401.866840175286,399.077462999492
"Gm216",0,1.18641015811072,0,0,0,1.09636665659201
"Slc11a1",3081.65493739822,2924.50103974293,3267.8799992563,3030.22964676563,2951.37270284577,2951.4190395457
"Ctdsp1",189.224425980592,189.825625297715,166.449596418813,136.523568806287,152.222287945184,164.454998488802
"Mir26b",1.08128243417481,0,0,1.97860244646793,0,0
"Vil1",0,0,0,0,0,0
"Usp37",190.305708414767,225.417930041037,179.315265707223,184.010027521517,209.631836541654,200.635098156338
"Rqcd1",204.36238005904,256.264594151916,225.149212547186,229.51788379028,201.803261733044,221.466064631586
"Plcd4",0,0,0,0,0,0
"Zfp142",120.022350193404,129.318707234069,104.533562968336,102.887327216332,130.476246810158,154.587698579474
"Bcs1l",28.1133432885452,26.1010234784358,23.3190255852443,30.6683379202529,25.2254077166305,26.3127997582083
"Rnf25",64.8769460504888,71.1846094866432,71.5652854167842,81.122700305185,66.1079650504799,52.6255995164166
"Stk36",15.1379540784474,8.30487110677504,16.886190941039,14.8395183485095,15.6571496172189,12.0600332225121
"Ttll4",109.209525851656,81.8623009096397,113.378710604119,122.673351681011,112.209572256736,111.829398972385
"Cyp27a1",8.65025947339851,0,11.2574606273593,0.989301223233963,2.60952493620316,1.09636665659201
"Prkag3",0,0,0,0,0,0
"Wnt6",12.9753892100978,22.5417930041037,14.473877949462,17.8074220182113,25.2254077166305,18.6382331620642
"Wnt10a",0,0,0,0,0,0
"Cdk5r2",0,0,0,0,0,0
"Fev",0,0,0,0,0,0
"Cryba2",0,0,0,0,0,0
"Mir375",0,0,0,0,0,0
"Ccdc108",0,0,0,0,0,0
"Ihh",0,0,0,0,0.869841645401052,0
"Nhej1",7.5689770392237,17.7961523716608,6.43283464420532,9.89301223233963,10.4380997448126,8.77093325273609
"Slc23a3",1.08128243417481,0,0,0,0,1.09636665659201
"1810031K17Rik",141.647998876901,166.097422135501,154.388031460928,144.437978592159,130.476246810158,166.647731801986
"Fam134a",251.938807162732,288.297668420905,270.983159387149,240.400197245853,250.514393875503,258.742530955715
"Zfand2b",48.6577095378666,36.7787149014323,53.0708858146939,53.422266054634,40.8825573338494,32.8909996977604
"Abcb6",50.8202744062163,64.0661485379789,46.6380511704886,39.5720489293585,49.58097378786,50.4328662032325
"Atg9a",148.13569348195,158.978961186837,139.11004918094,161.256099387136,120.907988710746,128.274898821265
"Ankzf1",45.4138622353422,48.6428164825395,55.4831988062709,57.3794709475699,58.2793902418705,71.2638326784808
"Glb1l",120.022350193404,85.4215313839719,109.35818895149,92.9943149839926,102.641314157324,96.480265780097
"Stk16",69.2020757871881,67.6253790123111,62.7201377810019,67.2724831799095,55.6698653056673,69.0710993652967
"Tuba4a",464.95144669517,568.290465735035,544.378631765875,548.072877671616,379.250957394859,388.113796433572
"A630095N17Rik",0,0,0,0,0,0
"Dnajb2",28.1133432885452,37.965125059543,48.2462598315399,55.4008685011019,42.6222406246515,41.6619329504964
"Ptprn",1.08128243417481,8.30487110677504,10.4533562968336,15.8288195717434,6.08889151780736,5.48183328296006
"Resp18",0,0,0,0,0,0
"Dnpep",103.803113680782,61.6933282217575,131.873110206209,87.0585076445888,83.504797958501,82.2274992444009
"Des",6.48769460504888,5.9320507905536,4.02052165262833,2.96790366970189,2.60952493620316,0
"Gm15179",0,0,0,0,0,0
"Speg",21.6256486834963,17.7961523716608,15.2779822799876,16.8181207949774,20.0063578442242,6.57819993955207
"Gmppa",121.103632627579,97.2856329650791,133.48131886726,104.8659296628,123.517513646949,110.733032315793
"LOC100862164",0,0,0,0,0,0
"Accn4",0,0,0,0,0,0
"Chpf",19.4630838151467,11.8641015811072,27.3395472378726,20.7753256879132,11.3079413902137,13.1563998791041
"Tmem198",2.16256486834963,3.55923047433216,2.412312991577,0,0.869841645401052,1.09636665659201
"Obsl1",0,0,0.804104330525665,5.93580733940378,0.869841645401052,0
"Inha",0,0,0,0,0,0
"Stk11ip",102.721831246607,104.404093913743,115.791023595696,92.9943149839926,132.21593010096,109.636665659201
"Slc4a3",2.16256486834963,5.9320507905536,2.412312991577,0.989301223233963,3.47936658160421,2.19273331318402
"LOC100862333",0,0,0,0,0,0
"Gm17751",0,0,0,0,0,0
"Epha4",72.4459230897125,88.980761858304,25.7313385768213,39.5720489293585,114.819097192939,133.756732104225
"Pax3",0,0,0,0,0,0
"Gm2102",0,0,0,0,0,0
"Sgpp2",0,0,0,0,0,0
"Farsb",264.914196372829,244.400492570808,218.716377902981,186.977931191219,221.809619577268,245.586131076611
"Mogat1",0,0,0,0,0.869841645401052,0
"Acsl3",149.216975916124,131.69152755029,102.925354307285,114.75894189514,111.339730611335,112.925765628977
"Utp14b",67.0395109188385,58.1340977474253,43.4216338483859,52.4329648314001,77.4159064406936,84.4202325575849
"Kcne4",0,0,0,0,0,0
"Scg2",0,0,0,0,0,0
"LOC100862182",0,0,0,0,0,0
"Ap1s3",33.5197554594192,49.8292266406503,32.1641732210266,53.422266054634,53.9301820148652,70.1674660218888
"Wdfy1",374.123722224486,395.07458265087,452.710738085949,518.393840974597,414.044623210901,381.53559649402
"Gm10555",0,0,0,0,0,0
"Mrpl44",58.38925144544,48.6428164825395,57.0914074673222,67.2724831799095,39.1428740430473,47.1437662334565
"LOC100862198",0,0,0,0,0,0
"Serpine2",267.076761241179,199.316906562601,128.656692884106,74.1975917425472,74.8063815044905,90.998432497137
"Fam124b",0,0,0,1.97860244646793,0,0
"Cul3",871.5136419449,533.884571149824,769.527844313062,505.532925072555,607.149468489934,530.641461790534
"1700016L21Rik",2.16256486834963,0,0,0,0,0
"Dock10",1876.0250232933,825.741470045061,1764.20490117331,917.082233937884,1013.36551689223,913.273424941146
"9430031J16Rik",0,0,0,0,0,0
"Irs1",4.32512973669926,0,0,0,0,0
"Gm19537",0,0,0,0,0,0
"Rhbdd1",169.761342165446,150.674090080061,190.572726334583,185.988629967985,126.127038583153,133.756732104225
"Gm19552",4.32512973669926,3.55923047433216,5.62873031367966,9.89301223233963,9.56825809941157,4.38546662636805
"Col4a4",0,0,0,0,0,0
"Col4a3",0,0,0,0,0,0
"Mff",241.125982820984,264.569465258691,254.901072776636,266.122029049936,223.54930286807,242.297031106835
"Tm4sf20",0,0,0,0,0,0
"Gm17764",0,0,0,0,0,0
"Agfg1",351.416791106815,437.785348342856,609.511082538454,679.649940361733,432.311297764323,435.257562667029
"Slc19a3",0,0,0,0,0,0
"Krtap28-13",0,0,0,0,0,0
"Ccl20",0,0,0,0,0,0
"Wdr69",0,0,0,0,0,0
"Sphkap",0,0,0,0,0,0
"Pid1",1309.4330277857,896.926079531705,875.669615942449,578.741215591869,1022.06393334624,832.142292353337
"Dner",5.40641217087407,0,2.412312991577,0.989301223233963,5.21904987240631,2.19273331318402
"Mir5126",0,0,0,0,0,0
"Trip12",1927.92658013369,2052.48957353155,2053.68246016255,2163.60177521268,2050.21675821028,2062.26568104957
"Fbxo36",0,0,2.412312991577,1.97860244646793,2.60952493620316,1.09636665659201
"Slc16a14",0,0,0,0,0,0
"Gm15433",15.1379540784474,3.55923047433216,12.8656692884106,14.8395183485095,39.1428740430473,37.2764663241284
"A530032D15Rik",11.894106775923,9.49128126488576,20.9067125936673,27.700434250551,41.7523989792505,30.6982663845763
"A530040E14Rik",5.40641217087407,2.37282031622144,5.62873031367966,19.7860244646793,6.08889151780736,6.57819993955207
"Gm2619",17.300518946797,10.6776914229965,10.4533562968336,26.711133027317,22.6158827804273,37.2764663241284
"Gm7609",18.3818013809718,24.9146133203251,29.7518602294496,44.5185550455284,54.8000236602663,49.3364995466405
"C130026I21Rik",10.8128243417481,15.4233320554394,16.0820866105133,36.6041452596566,20.8761994896252,40.5655662939044
"Gm2666",4.32512973669926,4.74564063244288,5.62873031367966,8.90371100910567,13.0476246810158,26.3127997582083
"Gm2427",14.0566716442726,15.4233320554394,20.1026082631416,14.8395183485095,6.08889151780736,12.0600332225121
"Gm7592",6.48769460504888,1.18641015811072,8.84514763578232,12.8609159020415,18.2666745534221,24.1200664450243
"Sp110",80.0149001289362,118.641015811072,283.84882867556,343.287524462185,137.434979973366,186.382331620642
"Sp140",149.216975916124,182.707164349051,351.393592439716,468.928779812899,229.638194385878,300.404463906211
"Gm10552",1.08128243417481,0,1.60820866105133,5.93580733940378,0.869841645401052,5.48183328296006
"Gm19524",0,0,0.804104330525665,0,0,0
"Sp100",636.875353728965,599.137129845914,877.277824603501,934.889655956095,695.00347467544,704.963760188664
"A630001G21Rik",109.209525851656,93.7264024907469,135.089527528312,90.0264113142907,96.5524226395168,97.5766324366891
"Cab39",637.95663616314,559.98559462826,634.43831678475,609.409553512121,629.765351270362,582.170694650358
"Itm2c",300.596516700598,327.449203638559,391.598808965999,442.217646785582,268.781068428925,304.789930532579
"4933407L21Rik",0,0,0,0,0,0
"Gpr55",0,2.37282031622144,4.82462598315399,8.90371100910567,0.869841645401052,4.38546662636805
"Spata3",0,0,0,0,0,0
"2810459M11Rik",0,0,0,0,0,0
"Psmd1",1300.7827683123,1130.64888067952,1205.35239145797,1065.47741742298,988.140109175595,993.308190872363
"Htr2b",151.379540784474,51.015636798761,80.4104330525665,48.4757599384642,48.7111321424589,50.4328662032325
"Armc9",18.3818013809718,30.8466641108787,44.2257381789116,30.6683379202529,23.4857244258284,14.2527665356962
"LOC100861644",0,0,0,0,0,0
"B3gnt7",0,0,1.60820866105133,2.96790366970189,0.869841645401052,1.09636665659201
"Gm5258",0,0,0,0,0,0
"Ncl",1448.91846179425,1416.5737287842,1255.20685995056,1253.44464983743,1142.10208041158,1206.00332225121
"Snora75",2.16256486834963,1.18641015811072,0.804104330525665,0,0.869841645401052,1.09636665659201
"Snord82",0,2.37282031622144,0,0.989301223233963,0,0
"C130036L24Rik",1.08128243417481,0,0,0,0,1.09636665659201
"Nmur1",0,0,0,0,0,0
"1700019O17Rik",0,0,0,0,0,0
"Ptma",1133.18399101521,989.466071864341,1100.01472415911,1179.24705809488,1120.35603927655,1072.24659014699
"Pde6d",47.5764271036918,40.3379453757645,54.6790944757452,67.2724831799095,48.7111321424589,47.1437662334565
"Cops7b",41.0887324986429,41.5243555338752,73.1734940778355,59.3580733940378,48.7111321424589,32.8909996977604
"Nppc",1.08128243417481,0,0.804104330525665,0,0.869841645401052,0
"Dis3l2",68.1207933530133,91.3535821745255,65.9365551031045,82.112001528419,117.428622129142,115.118498942161
"Alppl2",0,0,0,0,0,0
"Alpi",0,0,0,0,0,0
"Akp3",0,0,0,0,0,0
"Ecel1",0,0,0,0,0,0
"Prss56",0,0,0,0,0,1.09636665659201
"Chrnd",0,0,0,0,0,0
"Chrng",0,0,0,0,0,0
"Eif4e2",208.687509795739,234.909211305923,231.582047191392,228.528582567046,217.460411350263,217.080598005218
"Efhd1",0,0,1.60820866105133,0,0,0
"Gigyf2",380.611416829535,352.363816958884,361.042844406024,418.474417427967,347.06681651502,391.402896403348
"Kcnj13",0,0,0,0,0,0
"3110079O15Rik",0,0,0,0,0,0
"Ngef",0,0,0,0,0,0
"A530079E22Rik",0,0,0,0,0,0
"Gm6153",4.32512973669926,2.37282031622144,4.02052165262833,3.95720489293585,1.7396832908021,3.28909996977604
"Neu2",0,0,0,0,0,0
"Inpp5d",540.641217087407,438.971758500967,490.503641620656,442.217646785582,452.317655608547,441.835762606581
"Atg16l1",165.436212428747,200.503316720712,163.23317909671,183.020726298283,178.317537307216,176.515031711314
"Scarna6",54.0641217087407,67.6253790123111,53.8749901452196,41.5506513758265,37.4031907522452,77.8420326180328
"Sag",2.16256486834963,2.37282031622144,5.62873031367966,5.93580733940378,3.47936658160421,1.09636665659201
"Gm19582",0,0,0,0,0,0
"Dgkd",244.369830123508,276.433566839798,242.839507818751,216.656967888238,253.123918811706,272.995297491411
"Usp40",147.054411047775,219.485879250483,149.563405477774,187.967232414453,193.974686924435,202.827831469522
"Ugt1a10",0,0,0,0,0,0
"Ugt1a9",0,0,0,0,0,0
"Ugt1a7c",51.9015568403911,51.015636798761,41.8134251873346,27.700434250551,46.1016072062557,48.2401328900485
"Ugt1a6b",30.2759081568948,28.4738437946573,28.1436515683983,10.8823134555736,33.923824170641,24.1200664450243
"Ugt1a6a",27.0320608543704,17.7961523716608,24.9272342462956,10.8823134555736,22.6158827804273,18.6382331620642
"Ugt1a5",4.32512973669926,5.9320507905536,7.23693897473099,0,9.56825809941157,3.28909996977604
"Ugt1a2",3.24384730252444,5.9320507905536,1.60820866105133,0.989301223233963,1.7396832908021,0
"Dnajb3",1.08128243417481,1.18641015811072,0.804104330525665,2.96790366970189,0,2.19273331318402
"Ugt1a1",2.16256486834963,2.37282031622144,1.60820866105133,0,1.7396832908021,0
"Heatr7b1",4.32512973669926,5.9320507905536,4.82462598315399,0,3.47936658160421,4.38546662636805
"Hjurp",22.7069311176711,42.7107656919859,28.1436515683983,28.6897354737849,51.3206570786621,40.5655662939044
"6430706D22Rik",0,0,0,0,0,0
"Trpm8",0,0,0,0,0,0
"Spp2",0,0,0,0,0,0
"Glrp1",4.32512973669926,10.6776914229965,8.04104330525665,17.8074220182113,17.396832908021,10.9636665659201
"Gm19589",0,0,0,0,0,0
"Arl4c",28.1133432885452,41.5243555338752,35.3805905431293,72.2189892960793,82.6349563130999,66.8783660521127
"2410088K16Rik",0,0,0,0,0,0
"1700067G17Rik",0,0,0,0,0,0
"Sh3bp4",62.7143811821392,36.7787149014323,69.1529724252072,73.2082905193133,52.1904987240631,74.5529326482568
"C030007H22Rik",0,0,0,0,0,0
"Agap1",1139.67168562025,644.220715854121,897.380432866642,622.270469414163,773.289222761535,777.323959523736
"4933400F21Rik",1.08128243417481,0,0,0,0,0
"Gbx2",0,0,0,0.989301223233963,0,0
"Asb18",0,0,0,0,0,0
"Iqca",0,0,0,0,0,0
"Cxcr7",0,0,0,0,2.60952493620316,1.09636665659201
"Cops8",156.785952955348,138.809988498954,165.645492088287,150.373785931562,135.695296682564,149.105865296514
"Gm9991",0,0,0,0,0,0
"Col6a3",2.16256486834963,0,5.62873031367966,14.8395183485095,3.47936658160421,2.19273331318402
"Mlph",1.08128243417481,0,0,0.989301223233963,0,1.09636665659201
"Prlh",0,0,0,0,0,0
"Rab17",0,0,0,0,0,0
"Lrrfip1",472.520423734394,372.532789646766,373.908513694434,349.223331801589,499.289104460204,431.968462697253
"Rbm44",0,0,0,1.97860244646793,0,0
"Ramp1",0,0,0,0,0,1.09636665659201
"Ube2f",202.19981519069,209.994597985597,224.345108216661,180.052822628581,192.235003633632,180.900498337682
"Gm7785",5.40641217087407,1.18641015811072,6.43283464420532,1.97860244646793,6.08889151780736,7.67456659614408
"Scly",198.955967888166,217.113058934262,286.261141667137,296.790366970189,260.082651974914,263.127997582083
"Espnl",3.24384730252444,0,0,0,0,0
"Gm19636",0,0,0,0,0,0
"Klhl30",0,0,0.804104330525665,0,0,0
"Fam132b",0,0,0,0,0,0
"Ilkap",117.859785325055,111.522554862408,118.203336587273,116.737544341608,114.819097192939,101.962099063057
"1700020N18Rik",0,0,0,0,0,0
"Hes6",23.7882135518459,16.6097422135501,35.3805905431293,20.7753256879132,21.7460411350263,26.3127997582083
"Per2",118.94106775923,37.965125059543,99.7089369851825,37.5934464828906,59.1492318872715,46.0473995768645
"Traf3ip1",89.7464420365096,51.015636798761,68.3488680946815,66.2831819566755,50.450815433261,44.9510329202725
"Asb1",98.3967015099081,93.7264024907469,78.8022243915152,110.801737002204,86.9841645401052,83.3238659009929
